Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
2011,AE,425,01,Aerodynamics,64,41,23,2:30PM,3:45PM,TR
2012,AE,427,01,Design of Propulsion Systems,70,46,24,8:00AM,9:15AM,TR
2013,AE,429,01,Aircraft Perf & Flight Mech,50,38,12,11:00AM,12:15PM,TR
4265,AE,431,83,Gas Dynamics,1,1,0,,,
3350,AE,451,01,Aircraft Design II,48,44,4,11:00AM,12:15PM,TR
2084,AE,451,10,Aircraft Design II,48,24,24,10:00AM,10:50AM,F
3351,AE,451,20,Aircraft Design II,48,20,28,11:00AM,11:50AM,F
3298,AE,458,01,Design of Aircraft Structures,52,43,9,4:00PM,5:15PM,MW
2211,AE,465,23,Adv Indep Proj I,99,0,99,,,
3621,ANTH,235,01,Europe Through Film & Fiction,30,10,20,4:00PM,5:15PM,MW
4027,ANTH,235,02,Europe Through Film & Fiction,30,12,18,2:30PM,3:45PM,MW
4028,ANTH,235,10,Europe Through Film & Fiction,30,22,8,5:30PM,7:00PM,W
3943,ANTH,285,01,Food & Society,26,27,-1,11:00AM,12:15PM,TR
3944,ANTH,285,02,Food & Society,26,24,2,1:00PM,2:15PM,TR
2974,ANTH,499,18,Minor Portfolio,30,0,30,,,
4097,ANTH,499,29,Minor Portfolio,30,2,28,,,
2015,AS,102,01,The Air Force Today II,20,7,13,8:00AM,8:50AM,T
2085,AS,102,02,The Air Force Today II,22,21,1,4:00PM,4:50PM,M
2016,AS,104,01,Leadership Laboratory,90,44,46,5:30PM,8:30PM,M
2017,AS,202,01,Evolution of Air Power II,20,10,10,10:00AM,10:50AM,M
3926,AS,202,02,Evolution of Air Power II,30,4,26,3:00PM,3:50PM,M
2018,AS,204,01,Leadership Laboratory,90,44,46,5:30PM,8:30PM,M
2019,AS,302,01,Air Force Leadership & Mgt II,20,4,16,5:30PM,8:00PM,T
2020,AS,304,01,Leadership Laboratory,90,44,46,5:30PM,8:30PM,M
2021,AS,402,01,Natl Security Forces in Am II,20,6,14,2:00PM,5:00PM,W
2022,AS,404,01,Leadership Laboratory,90,44,46,5:30PM,8:30PM,M
3833,BEM,3OPS,01,Operational Logistics Mgmt,30,0,30,,,
3835,BEM,10MGT,01,Strategic Design Management,30,0,30,,,
3834,BEM,26MKT,01,Customer Relationship Mgmt,30,0,30,,,
3093,BR,200,01,Intro to Biomed & Rehab Eng,45,50,-5,8:00AM,9:15AM,TR
2486,BR,400,01,Biomedical Eng. Fundamentals,24,35,-11,1:00PM,2:15PM,TR
3339,BR,450,01,BEST Capstone Design I,30,5,25,,,
2502,BR,500,01,Biomedical Eng Fundamentals,24,35,-11,1:00PM,2:15PM,TR
2580,BY,110,01,Biology and Society,80,66,14,11:00AM,12:15PM,TR
2581,BY,112,20,Lab for Biology and Society,12,13,-1,11:00AM,12:50PM,M
2582,BY,112,30,Lab for Biology and Society,12,10,2,1:00PM,2:50PM,M
3161,BY,112,40,Lab for Biology and Society,12,13,-1,11:00AM,12:50PM,M
3290,BY,112,50,Lab for Biology and Society,12,12,0,1:00PM,2:50PM,M
4043,BY,112,60,Lab for Biology and Society,12,11,1,9:00AM,10:50AM,M
4044,BY,115,01,Intro to Environmental Sustain,30,23,7,2:30PM,3:45PM,TR
3680,BY,120,01,Intro to Biotech Sci & Appl,25,7,18,12:00PM,12:50PM,MWF
2591,BY,130,01,Contemp Issues in Env Sci,85,20,65,9:00AM,9:50AM,MWF
2263,BY,160,01,Biology II -Cell & Molec Bio,150,86,64,3:00PM,3:50PM,MWF
2855,BY,160,02,Biology II -Cell & Molec Bio,100,97,3,1:00PM,1:50PM,MWF
3670,BY,160,11,Biology II -Cell & Molec Bio,30,24,6,8:00AM,8:50AM,M
3671,BY,160,12,Biology II -Cell & Molec Bio,30,30,0,10:00AM,10:50AM,M
3672,BY,160,13,Biology II -Cell & Molec Bio,30,26,4,11:00AM,11:50AM,M
3673,BY,160,14,Biology II -Cell & Molec Bio,30,30,0,12:00PM,12:50PM,M
3674,BY,160,15,Biology II -Cell & Molec Bio,30,9,21,8:00AM,8:50AM,W
3675,BY,160,16,Biology II -Cell & Molec Bio,30,17,13,9:00AM,9:50AM,W
3676,BY,160,17,Biology II -Cell & Molec Bio,30,26,4,11:00AM,11:50AM,W
3677,BY,160,18,Biology II -Cell & Molec Bio,30,21,9,12:00PM,12:50PM,W
2797,BY,162,10,Biology II Laboratory,16,15,1,8:00AM,10:50AM,T
2264,BY,162,15,Biology II Laboratory,16,14,2,11:00AM,1:50PM,T
2312,BY,162,20,Biology II Laboratory,16,15,1,2:00PM,4:50PM,T
2313,BY,162,25,Biology II Laboratory,16,9,7,8:00AM,10:50AM,W
2314,BY,162,30,Biology II Laboratory,16,13,3,11:00AM,1:50PM,W
2315,BY,162,35,Biology II Laboratory,16,12,4,8:00AM,10:50AM,R
2316,BY,162,40,Biology II Laboratory,16,16,0,11:00AM,1:50PM,R
2629,BY,162,45,Biology II Laboratory,16,12,4,2:00PM,4:50PM,R
3017,BY,162,50,Biology II Laboratory,0,0,0,8:00AM,10:50AM,F
3018,BY,162,55,Biology II Laboratory,0,0,0,11:00AM,1:50PM,F
2265,BY,214,01,Genetics,80,13,67,10:00AM,11:50AM,TR
2266,BY,300,01,Advances in Bio Research,30,8,22,2:00PM,3:15PM,F
3857,BY,304,01,Introductory Zoology,16,16,0,4:00PM,5:15PM,TR
3457,BY,310,01,Developmental Biology,30,13,17,9:30AM,10:45AM,TR
3268,BY,312,ADK,Adirondack Eco & Env Sci,12,9,3,,,
3578,BY,312,LAB,Adirondack Eco & Env Sci,10,9,1,,,
3882,BY,314,01,Bioinformatics,20,9,11,12:00PM,2:00PM,W
3882,BY,314,01,Bioinformatics,20,9,11,8:00AM,8:50AM,MWF
2267,BY,320,01,Microbiology,90,39,51,11:00AM,12:15PM,TR
3854,BY,358,01,Animal Learning & Cognition,48,48,0,11:00AM,11:50AM,MWF
3859,BY,360,01,Comparative Physiology,30,16,14,1:00PM,1:50PM,MWF
3858,BY,362,01,Comparative Physiology Lab,15,12,3,2:30PM,5:15PM,M
4216,BY,363,01,Pharmacology of Infect Disease,30,4,26,,,
3533,BY,380,01,Immunological Research Techniq,20,4,16,,,
3866,BY,400,05,D.S. in Bioscience,99,0,99,,,
3864,BY,400,12,D.S. in Bioscience,99,0,99,,,
3352,BY,400,36,D.S. in Bioscience,99,0,99,,,
3865,BY,400,40,D.S. in Bioscience,99,0,99,,,
2733,BY,400,42,D.S. in Bioscience,99,1,98,,,
2734,BY,400,44,D.S. in Bioscience,99,0,99,,,
2735,BY,400,48,D.S. in Bioscience,99,0,99,,,
3222,BY,400,62,D.S. in Bioscience,99,0,99,,,
3020,BY,400,78,D.S. in Bioscience,99,0,99,,,
3019,BY,400,86,D.S. in Bioscience,99,0,99,,,
2737,BY,400,89,D.S. in Bioscience,99,0,99,,,
3262,BY,401,44,Professional Assessment,99,40,59,,,
3869,BY,405,05,Ugrd Research in Bioscience,99,0,99,,,
3867,BY,405,12,Ugrd Research in Bioscience,99,3,96,,,
3353,BY,405,36,Ugrd Research in Bioscience,99,2,97,,,
3868,BY,405,40,Ugrd Research in Bioscience,99,0,99,,,
2739,BY,405,42,Ugrd Research in Bioscience,99,2,97,,,
2740,BY,405,44,Ugrd Research in Bioscience,99,0,99,,,
2741,BY,405,48,Ugrd Research in Bioscience,99,1,98,,,
3223,BY,405,62,Ugrd Research in Bioscience,99,1,98,,,
3021,BY,405,78,Ugrd Research in Bioscience,99,1,98,,,
3022,BY,405,86,Ugrd Research in Bioscience,99,2,97,,,
2742,BY,405,89,Ugrd Research in Bioscience,99,0,99,,,
3730,BY,405,99,Ugrd Research in Bioscience,99,0,99,,,
3861,BY,410,05,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3862,BY,410,12,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3354,BY,410,36,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3863,BY,410,40,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
2744,BY,410,42,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
2745,BY,410,44,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
2746,BY,410,48,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3224,BY,410,62,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3023,BY,410,78,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3024,BY,410,86,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
2747,BY,410,89,Ugrd Thesis Rsrch in Biosci,99,0,99,,,
3855,BY,425,01,Biological Sys & Environ Chng,30,18,12,1:00PM,1:50PM,MWF
2491,BY,440,01,Biomedical Eng Fundamentals,24,35,-11,1:00PM,2:15PM,TR
3449,BY,448,01,Medical Microbiology,40,34,6,9:00AM,9:50AM,MWF
2269,BY,451,01,Biochemistry II,30,29,1,10:00AM,10:50AM,MWF
3870,BY,455,01,Cell & Molecular Bio of Cancer,30,9,21,10:00AM,10:50AM,MWF
3906,BY,458,01,Cognitive Neuroscience,120,51,69,1:00PM,2:15PM,TR
2270,BY,470,10,Biochem & Biotech Lab,12,5,7,1:00PM,3:45PM,MW
2317,BY,470,20,Biochem & Biotech Lab,12,4,8,9:00AM,11:45AM,TR
2680,BY,472,01,Anatomy and Physiology II,60,42,18,8:00AM,9:15AM,TR
2681,BY,474,10,Anatomy and Physiology II Lab,15,18,-3,2:30PM,5:15PM,T
2682,BY,474,15,Anatomy and Physiology II Lab,15,9,6,9:00AM,11:45AM,W
3094,BY,474,20,Anatomy and Physiology II Lab,15,11,4,2:30PM,5:15PM,R
3225,BY,476,01,Current Topics/Bio & Medicine,15,13,2,2:30PM,3:45PM,TR
3459,BY,482,01,Molecular Genetics,20,4,16,1:00PM,2:15PM,TR
3534,BY,490,01,Project in Bioscience,20,4,16,,,
3872,BY,495,05,Ugrd TA in Bioscience,99,0,99,,,
3585,BY,495,12,Ugrd TA in Bioscience,99,0,99,,,
3461,BY,495,36,Ugrd TA in Bioscience,99,0,99,,,
3586,BY,495,40,Ugrd TA in Bioscience,99,1,98,,,
3384,BY,495,42,Ugrd TA in Bioscience,99,0,99,,,
3385,BY,495,44,Ugrd TA in Bioscience,99,0,99,,,
3386,BY,495,48,Ugrd TA in Bioscience,99,0,99,,,
3391,BY,495,59,Ugrd TA in Bioscience,99,1,98,,,
3392,BY,495,62,Ugrd TA in Bioscience,99,0,99,,,
3390,BY,495,78,Ugrd TA in Bioscience,99,0,99,,,
3387,BY,495,80,Ugrd TA in Bioscience,99,0,99,,,
3389,BY,495,86,Ugrd TA in Bioscience,99,0,99,,,
3388,BY,495,89,Ugrd TA in Bioscience,99,0,99,,,
3876,BY,498,05,Internship in Bioscience,99,0,99,,,
3875,BY,498,100,Internship in Bioscience,99,0,99,,,
3873,BY,498,12,Internship in Bioscience,99,0,99,,,
3355,BY,498,36,Internship in Bioscience,99,0,99,,,
3874,BY,498,40,Internship in Bioscience,99,0,99,,,
2749,BY,498,42,Internship in Bioscience,99,3,96,,,
2750,BY,498,44,Internship in Bioscience,99,0,99,,,
2751,BY,498,48,Internship in Bioscience,99,0,99,,,
3227,BY,498,62,Internship in Bioscience,99,0,99,,,
3025,BY,498,78,Internship in Bioscience,99,0,99,,,
3026,BY,498,86,Internship in Bioscience,99,2,97,,,
2752,BY,498,89,Internship in Bioscience,99,0,99,,,
3880,BY,499,05,Prof Exp in Bioscience,99,0,99,,,
3879,BY,499,100,Prof Exp in Bioscience,99,0,99,,,
3877,BY,499,12,Prof Exp in Bioscience,99,0,99,,,
3462,BY,499,36,Prof Exp in Bioscience,99,2,97,,,
3878,BY,499,40,Prof Exp in Bioscience,99,0,99,,,
2754,BY,499,42,Prof Exp in Bioscience,99,0,99,,,
2755,BY,499,44,Prof Exp in Bioscience,99,3,96,,,
2756,BY,499,48,Prof Exp in Bioscience,99,1,98,,,
3228,BY,499,62,Prof Exp in Bioscience,99,1,98,,,
3027,BY,499,78,Prof Exp in Bioscience,99,1,98,,,
3028,BY,499,86,Prof Exp in Bioscience,99,0,99,,,
2757,BY,499,89,Prof Exp in Bioscience,99,1,98,,,
3458,BY,510,01,Developmental Biology,30,13,17,9:30AM,10:45AM,TR
4086,BY,514,01,Bioinformatics,20,9,11,12:00PM,2:00PM,W
4086,BY,514,01,Bioinformatics,20,9,11,8:00AM,8:50AM,MWF
2496,BY,520,01,Microbiology,90,39,51,11:00AM,12:15PM,TR
3856,BY,525,01,Biological Sys & Environ Chng,30,18,12,1:00PM,1:50PM,MWF
2501,BY,540,01,Intro Biomed Rehab Eng & Sci,24,35,-11,1:00PM,2:15PM,TR
3450,BY,548,01,Medical Microbiology,40,34,6,9:00AM,9:50AM,MWF
3871,BY,555,01,Cell & Molecular Bio of Cancer,30,9,21,10:00AM,10:50AM,MWF
3860,BY,560,01,Comparative Physiology,30,16,14,1:00PM,1:50PM,MWF
3226,BY,576,01,Current Topics/Bio & Medicine,15,13,2,2:30PM,3:45PM,TR
3463,BY,600,36,D.S. in Bioscience,35,0,35,,,
3394,BY,600,42,D.S. in Bioscience,35,0,35,,,
3395,BY,600,44,D.S. in Bioscience,35,0,35,,,
3396,BY,600,48,D.S. in Bioscience,35,0,35,,,
3401,BY,600,62,D.S. in Bioscience,35,0,35,,,
3400,BY,600,78,D.S. in Bioscience,35,0,35,,,
3397,BY,600,80,D.S. in Bioscience,35,0,35,,,
3399,BY,600,86,D.S. in Bioscience,35,0,35,,,
3398,BY,600,89,D.S. in Bioscience,35,0,35,,,
2431,BY,622,89,Graduate Seminar,12,10,2,,,
2444,BY,651,01,Biochemistry II,30,29,1,10:00AM,10:50AM,MWF
3460,BY,682,01,Molecular Genetics,20,4,16,1:00PM,2:15PM,TR
3881,BY,690,01,Critical Thinking & Rsrch Prop,30,3,27,9:00AM,10:50AM,F
3464,BY,900,36,"Thesis, Diss or Spec Proj",30,3,27,,,
3403,BY,900,42,"Thesis, Diss or Spec Proj",30,1,29,,,
3404,BY,900,44,"Thesis, Diss or Spec Proj",30,0,30,,,
3405,BY,900,48,"Thesis, Diss or Spec Proj",30,2,28,,,
3410,BY,900,62,"Thesis, Diss or Spec Proj",30,1,29,,,
3411,BY,900,77,"Thesis, Diss or Spec Proj",30,0,30,,,
3408,BY,900,78,"Thesis, Diss or Spec Proj",30,1,29,,,
3406,BY,900,80,"Thesis, Diss or Spec Proj",30,0,30,,,
3409,BY,900,86,"Thesis, Diss or Spec Proj",30,1,29,,,
3407,BY,900,89,"Thesis, Diss or Spec Proj",30,2,28,,,
2818,CE,301,01,Geographical Info Systems,48,49,-1,2:30PM,3:45PM,TR
3508,CE,301,02,Geographical Info Systems,50,29,21,11:00AM,12:15PM,MW
2921,CE,301,10,Geographical Info Systems,45,44,1,9:00AM,10:50AM,F
2922,CE,301,20,Geographical Info Systems,45,34,11,1:00PM,2:50PM,F
2023,CE,310,01,Geotech Eng I: Soil Mechanics,99,98,1,11:00AM,12:15PM,TR
2086,CE,310,10,Geotech Eng I: Soil Mechanics,99,98,1,11:00AM,12:20PM,W
3836,CE,330,01,Water Resources Engineering I,55,31,24,4:00PM,4:50PM,MWF
2631,CE,340,01,Intro to Environmental Eng,115,125,-10,1:00PM,2:15PM,TR
3787,CE,340,D1,Intro to Environmental Eng,20,10,10,1:00PM,2:15PM,TR
4079,CE,380,01,Fundamentals Environmental Eng,52,44,8,9:30AM,10:45AM,TR
4080,CE,380,10,Fundamentals Environmental Eng,30,20,10,4:00PM,5:15PM,F
4081,CE,380,20,Fundamentals Environmental Eng,30,24,6,2:30PM,3:45PM,F
3563,CE,405,01,Construction Planning & Mgmt,80,66,14,4:00PM,5:15PM,MW
3033,CE,407,01,Intro to Construct Est & Sched,35,31,4,5:30PM,6:45PM,TR
3050,CE,408,01,Bldg Info Mod & Int Proj Deliv,40,44,-4,9:30AM,10:45AM,TR
3445,CE,409,01,Fund of Building Systems,40,39,1,2:30PM,3:45PM,MW
3561,CE,409,D1,Fund of Building Systems,30,25,5,,,
3336,CE,420,01,Computational Methods of Struc,50,53,-3,1:00PM,2:15PM,MW
4068,CE,420,10,Computational Methods of Struc,24,6,18,5:30PM,8:00PM,M
2024,CE,430,01,Water Resources Engineering II,30,10,20,10:00AM,10:50AM,MWF
2025,CE,442,01,Steel Design,100,79,21,4:00PM,5:15PM,TR
4038,CE,481,01,Hazardous Waste Management Eng,40,49,-9,2:00PM,2:50PM,MWF
4019,CE,490,01,"SR Des (Struct,Trans,Geotech)",100,88,12,8:00AM,9:15AM,TR
2245,CE,491,01,"SR Des (Water Res, Environ)",30,17,13,2:30PM,3:45PM,TR
3837,CE,491,02,"SR Des (Water Res, Environ)",30,21,9,2:30PM,3:45PM,TR
4020,CE,492,01,"SR Des (Bldg, Arch)",100,88,12,8:00AM,9:15AM,TR
3803,CE,495,32,Spec Proj Civil & Environ Eng,99,2,97,,,
3082,CE,495,49,Spec Proj Civil & Environ Eng,99,0,99,,,
2809,CE,495,60,Spec Proj Civil & Environ Eng,0,0,0,,,
3820,CE,495,61,Spec Proj Civil & Environ Eng,99,0,99,,,
3152,CE,495,69,Spec Proj Civil & Environ Eng,99,0,99,,,
2811,CE,495,73,Spec Proj Civil & Environ Eng,99,0,99,,,
2812,CE,495,76,Spec Proj Civil & Environ Eng,0,0,0,,,
3808,CE,495,84,Spec Proj Civil & Environ Eng,99,1,98,,,
3294,CE,496,60,Spec Proj Civil & Environ Eng,99,0,99,,,
4214,CE,496,61,Spec Proj Civil & Environ Eng,99,1,98,,,
2814,CE,496,94,Spec Proj Civil & Environ Eng,0,0,0,,,
3337,CE,520,01,Computatnl Meth Struc Analysis,50,53,-3,1:00PM,2:15PM,MW
4069,CE,520,10,Computatnl Meth Struc Analysis,24,6,18,5:30PM,8:00PM,M
3840,CE,551,01,Theory of Elasticity,25,4,21,12:00PM,12:50PM,MWF
3841,CE,551,D1,Theory of Elasticity,25,0,25,,,
3844,CE,573,01,Sediment Transport,30,3,27,9:00AM,11:50AM,R
4039,CE,581,01,Hazardous Waste Management Eng,40,49,-9,2:00PM,2:50PM,MWF
4021,CE,591,01,Special Topics Const Eng Mgmt,30,1,29,5:30PM,6:20PM,R
4021,CE,591,01,Special Topics Const Eng Mgmt,30,1,29,5:30PM,7:10PM,T
4022,CE,591,D1,Special Topics Const Eng Mgmt,30,0,30,,,
3745,CE,595,44,ST: Civil & Env Engineering,1,0,1,,,
3281,CE,595,65,ST: Civil & Env Engineering,15,0,15,,,
3524,CE,595,84,ST: Civil & Env Engineering,15,0,15,,,
3284,CE,595,87,ST: Civil & Env Engineering,15,0,15,,,
3338,CE,610,01,CEE Seminar,35,17,18,3:15PM,4:30PM,F
3775,CE,612,103,"Thesis, Dissertation",99,0,99,,,
3818,CE,612,107,"Thesis, Dissertation",99,0,99,,,
2228,CE,612,17,"Thesis, Dissertation",99,0,99,,,
3501,CE,612,26,"Thesis, Dissertation",99,1,98,,,
2229,CE,612,27,"Thesis, Dissertation",99,1,98,,,
2230,CE,612,31,"Thesis, Dissertation",99,0,99,,,
2231,CE,612,32,"Thesis, Dissertation",99,5,94,,,
3151,CE,612,38,"Thesis, Dissertation",99,3,96,,,
3295,CE,612,39,"Thesis, Dissertation",99,2,97,,,
2232,CE,612,44,"Thesis, Dissertation",99,0,99,,,
2614,CE,612,47,"Thesis, Dissertation",99,0,99,,,
2233,CE,612,49,"Thesis, Dissertation",99,2,97,,,
2234,CE,612,58,"Thesis, Dissertation",99,0,99,,,
2714,CE,612,60,"Thesis, Dissertation",99,2,97,,,
3442,CE,612,61,"Thesis, Dissertation",99,3,96,,,
2715,CE,612,62,"Thesis, Dissertation",99,4,95,,,
2235,CE,612,65,"Thesis, Dissertation",99,1,98,,,
2236,CE,612,67,"Thesis, Dissertation",99,0,99,,,
3150,CE,612,75,"Thesis, Dissertation",99,0,99,,,
3171,CE,612,76,"Thesis, Dissertation",99,0,99,,,
3756,CE,612,84,"Thesis, Dissertation",99,1,98,,,
2237,CE,612,87,"Thesis, Dissertation",99,1,98,,,
2518,CE,612,93,"Thesis, Dissertation",99,0,99,,,
2238,CE,612,94,"Thesis, Dissertation",99,0,99,,,
3499,CE,612,99,"Thesis, Dissertation",99,3,96,,,
3977,CE,621,01,Advanced Structural Dynamics,30,4,26,1:00PM,2:15PM,TR
3847,CE,682,01,Environmental Biological Proc,30,2,28,8:00AM,8:50AM,MWF
4229,CE,684,32,Special Topics in Environ Eng,99,1,98,,,
3518,CE,684,88,Special Topics in Environ Eng,99,0,99,,,
2640,CE,686,01,Environmental Eng Design,30,17,13,2:30PM,3:45PM,TR
4008,CH,260,01,Therm & Energy Balances,70,54,16,10:00AM,10:50AM,MW
4009,CH,260,10,Therm & Energy Balances,38,40,-2,10:00AM,10:50AM,F
4010,CH,260,20,Therm & Energy Balances,38,14,24,3:00PM,3:50PM,F
2027,CH,350,01,Chemical Engineering Lab,32,31,1,1:00PM,4:00PM,T
2124,CH,350,02,Chemical Engineering Lab,32,21,11,2:00PM,5:00PM,R
3448,CH,350,03,Chemical Engineering Lab,12,11,1,4:00PM,7:00PM,W
3029,CH,360,01,Chemical Reactor Analysis I,75,74,1,9:30AM,10:45AM,MW
3030,CH,370,01,Transfer Process Design,76,55,21,8:00AM,8:50AM,MWR
3740,CH,390,05,Undergraduate Research Project,20,0,20,,,
4255,CH,390,100,Undergraduate Research Project,20,3,17,,,
4223,CH,390,101,Undergraduate Research Project,20,3,17,,,
3813,CH,390,105,Undergraduate Research Project,20,0,20,,,
3031,CH,390,12,Undergraduate Research Project,20,0,20,,,
4126,CH,390,13,Undergraduate Research Project,20,2,18,,,
2144,CH,390,15,Undergraduate Research Project,99,0,99,,,
2145,CH,390,29,Undergraduate Research Project,99,0,99,,,
2146,CH,390,40,Undergraduate Research Project,99,6,93,,,
2574,CH,390,56,Undergraduate Research Project,99,0,99,,,
2787,CH,390,62,Undergraduate Research Project,99,3,96,,,
2147,CH,390,70,Undergraduate Research Project,99,2,97,,,
2932,CH,390,96,Undergraduate Research Project,20,0,20,,,
3819,CH,391,105,Undergraduate Research Project,99,0,99,,,
3264,CH,391,12,Undergraduate Research Project,99,1,98,,,
2572,CH,391,15,Undergraduate Research Project,99,0,99,,,
4110,CH,391,36,Undergraduate Research Project,99,1,98,,,
3318,CH,391,40,Undergraduate Research Project,99,0,99,,,
2578,CH,391,56,Undergraduate Research Project,99,0,99,,,
2807,CH,391,62,Undergraduate Research Project,99,0,99,,,
3321,CH,391,70,Undergraduate Research Project,99,5,94,,,
4125,CH,391,96,Undergraduate Research Project,99,2,97,,,
3784,CH,392,96,Undergraduate Research Project,99,0,99,,,
3560,CH,410,10,Chemical Engineering Lab,4,4,0,11:00AM,5:00PM,R
4253,CH,420,70,Process Econ & Concept Design,1,1,0,,,
3124,CH,460,01,Process Dynamics & Control,125,61,64,11:00AM,11:50AM,MWF
3883,CH,465,01,Biochemical Engineering,70,33,37,2:00PM,2:50PM,MWF
2028,CH,490,01,Elementary Transport Phenomena,20,4,16,4:00PM,5:15PM,MW
3826,CH,502,62,D.S. Chem Eng Principles II,5,1,4,,,
4221,CH,503,36,DS in Chemical Engineering III,30,1,29,,,
2029,CH,546,01,Chemical Reactor Analysis II,20,8,12,3:00PM,3:50PM,MWF
2030,CH,571,01,Adv Chem Eng Thermodynamics,20,8,12,11:00AM,12:15PM,MW
2031,CH,590,01,Elementary Transport Phenomena,20,4,16,4:00PM,5:15PM,MW
2075,CH,610,56,Chemical Engineering Seminar,99,16,83,9:30AM,10:45AM,TR
3825,CH,611,100,"Thesis, Dissertation",99,1,98,,,
4211,CH,611,101,"Thesis, Dissertation",99,1,98,,,
3770,CH,611,105,"Thesis, Dissertation",1,0,1,,,
2939,CH,611,12,"Thesis, Dissertation",99,4,95,,,
2148,CH,611,13,"Thesis, Dissertation",99,2,97,,,
2149,CH,611,15,"Thesis, Dissertation",99,5,94,,,
2150,CH,611,29,"Thesis, Dissertation",99,0,99,,,
3515,CH,611,36,"Thesis, Dissertation",99,2,97,,,
2151,CH,611,56,"Thesis, Dissertation",99,1,98,,,
2619,CH,611,62,"Thesis, Dissertation",99,5,94,,,
2152,CH,611,66,"Thesis, Dissertation",99,0,99,,,
2153,CH,611,70,"Thesis, Dissertation",99,2,97,,,
2154,CH,611,77,"Thesis, Dissertation",99,0,99,,,
2155,CH,611,85,"Thesis, Dissertation",99,0,99,,,
2156,CH,611,94,"Thesis, Dissertation",99,1,98,,,
2157,CH,611,96,"Thesis, Dissertation",99,0,99,,,
3765,CH,612,12,Directed Study,99,0,99,,,
2158,CH,612,13,Directed Study,99,0,99,,,
2255,CH,612,15,Directed Study,99,0,99,,,
2159,CH,612,56,Directed Study,99,0,99,,,
3822,CH,612,62,Directed Study,1,0,1,,,
2248,CH,612,94,Directed Study,99,0,99,,,
3291,CH,612,96,Directed Study,99,0,99,,,
4219,CH,665,62,ST: Polymers and Soft Material,30,0,30,,,
3532,CM,103,01,Structure and Bonding,108,81,27,9:30AM,10:45AM,TR
2337,CM,104,01,Chem Equilibrium & Dynam,225,182,43,9:00AM,9:50AM,MWF
2338,CM,104,02,Chem Equilibrium & Dynam,225,173,52,1:00PM,1:50PM,MWF
2644,CM,104,03,Chem Equilibrium & Dynam,225,148,77,2:00PM,2:50PM,MWF
